Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Fri Sep  9 04:05:25 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.5866,0
Fri Sep  9 04:05:45 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.7,0
Fri Sep  9 04:06:04 2022,Master Bedroom,88.025,0,Main Floor,87.80000000000001,0,Upper Floor,88.5866,0
Fri Sep  9 04:06:23 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.5866,0
Fri Sep  9 04:06:42 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.5866,0
Fri Sep  9 04:07:01 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.5866,0
Fri Sep  9 04:07:20 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.5866,0
Fri Sep  9 04:07:39 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.5866,0
Fri Sep  9 04:07:58 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.5866,0
Fri Sep  9 04:08:17 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.5866,0
Fri Sep  9 04:08:36 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.5866,0
Fri Sep  9 04:08:55 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.5866,0
Fri Sep  9 04:09:14 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:09:33 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:09:52 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:10:11 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:10:30 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:10:49 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:11:08 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:11:27 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.5866,0
Fri Sep  9 04:11:46 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.80000000000001,0,Upper Floor,88.475,0
Fri Sep  9 04:12:05 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.80000000000001,0,Upper Floor,88.25,0
Fri Sep  9 04:12:24 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Fri Sep  9 04:12:43 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:13:02 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:13:21 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:13:41 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:14:00 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:14:19 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.5866,0
Fri Sep  9 04:14:38 2022,Master Bedroom,87.91159999999999,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:14:57 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:15:16 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:15:35 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:15:54 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:16:13 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:16:32 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.5866,0
Fri Sep  9 04:16:51 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.575,0,Upper Floor,88.475,0
Fri Sep  9 04:17:10 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:17:29 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:17:48 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:18:07 2022,Master Bedroom,87.6866,0,Main Floor,87.6866,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:18:26 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.575,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:18:45 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.6866,0,Upper Floor,88.25,0
Fri Sep  9 04:19:04 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.575,0,Upper Floor,88.25,0
Fri Sep  9 04:19:23 2022,Master Bedroom,87.6866,0,Main Floor,87.6866,0,Upper Floor,88.475,0
Fri Sep  9 04:19:42 2022,Master Bedroom,87.80000000000001,0,Main Floor,87.575,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:20:01 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:20:20 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:20:39 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:20:59 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.1366,0
Fri Sep  9 04:21:18 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:21:37 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:21:56 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:22:15 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:22:34 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:22:53 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:23:12 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:23:31 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:23:50 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:24:09 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:24:28 2022,Master Bedroom,87.6866,0,Main Floor,87.575,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:24:47 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:25:06 2022,Master Bedroom,87.6866,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:25:25 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:25:44 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:26:03 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:26:22 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:26:41 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:27:00 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:27:19 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:27:39 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:27:58 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:28:17 2022,Master Bedroom,87.575,0,Main Floor,87.35,0,Upper Floor,88.25,0
Fri Sep  9 04:28:36 2022,Master Bedroom,87.575,0,Main Floor,87.35,0,Upper Floor,88.25,0
Fri Sep  9 04:28:55 2022,Master Bedroom,87.575,0,Main Floor,87.35,0,Upper Floor,88.25,0
Fri Sep  9 04:29:14 2022,Master Bedroom,87.575,0,Main Floor,87.35,0,Upper Floor,88.25,0
Fri Sep  9 04:29:33 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.36160000000001,0
Fri Sep  9 04:29:52 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:30:11 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.25,0
Fri Sep  9 04:30:30 2022,Master Bedroom,87.575,0,Main Floor,87.35,0,Upper Floor,88.25,0
Fri Sep  9 04:30:49 2022,Master Bedroom,87.4616,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:31:08 2022,Master Bedroom,87.575,0,Main Floor,87.4616,0,Upper Floor,88.25,0
Fri Sep  9 04:31:27 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.1366,0
Fri Sep  9 04:31:46 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.25,0
Fri Sep  9 04:32:05 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.25,0
Fri Sep  9 04:32:24 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.1366,0
Fri Sep  9 04:32:43 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.1366,0
Fri Sep  9 04:33:02 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.1366,0
Fri Sep  9 04:33:21 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.1366,0
Fri Sep  9 04:33:41 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.025,0
Fri Sep  9 04:34:00 2022,Master Bedroom,87.4616,0,Main Floor,87.23660000000001,0,Upper Floor,88.1366,0
Fri Sep  9 04:34:19 2022,Master Bedroom,87.4616,0,Main Floor,87.23660000000001,0,Upper Floor,88.1366,0
Fri Sep  9 04:34:38 2022,Master Bedroom,87.4616,0,Main Floor,87.23660000000001,0,Upper Floor,88.1366,0
Fri Sep  9 04:34:56 2022,Master Bedroom,87.4616,0,Main Floor,87.35,0,Upper Floor,88.1366,0
Fri Sep  9 04:35:16 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.1366,0
Fri Sep  9 04:35:35 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.1366,0
Fri Sep  9 04:35:54 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:36:13 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:36:32 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.1366,0
Fri Sep  9 04:36:51 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:37:10 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:37:29 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.1366,0
Fri Sep  9 04:37:48 2022,Master Bedroom,87.4616,0,Main Floor,87.23660000000001,0,Upper Floor,88.1366,0
Fri Sep  9 04:38:07 2022,Master Bedroom,87.4616,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:38:26 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:38:45 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,88.025,0
Fri Sep  9 04:39:04 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,88.025,0
Fri Sep  9 04:39:23 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,88.025,0
Fri Sep  9 04:39:42 2022,Master Bedroom,87.35,0,Main Floor,87.125,0,Upper Floor,88.025,0
Fri Sep  9 04:40:01 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:40:20 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:40:39 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:40:58 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:41:17 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:41:36 2022,Master Bedroom,87.35,0,Main Floor,87.125,0,Upper Floor,88.025,0
Fri Sep  9 04:41:55 2022,Master Bedroom,87.35,0,Main Floor,87.125,0,Upper Floor,88.025,0
Fri Sep  9 04:42:14 2022,Master Bedroom,87.35,0,Main Floor,87.23660000000001,0,Upper Floor,88.025,0
Fri Sep  9 04:42:33 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,88.025,0
Fri Sep  9 04:42:52 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:43:11 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:43:30 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:43:49 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.0116,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:44:08 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:44:27 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:44:46 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:45:05 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:45:24 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:45:43 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:46:03 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.125,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:46:22 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.0116,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:46:41 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.0116,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:47:00 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:47:19 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:47:38 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:47:57 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:48:16 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:48:35 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:48:54 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:49:13 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:49:32 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:49:51 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.91159999999999,0
Fri Sep  9 04:50:10 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:50:29 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:50:48 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:51:07 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:51:26 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:51:45 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:52:04 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:52:23 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:52:42 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:53:01 2022,Master Bedroom,87.23660000000001,0,Main Floor,87.0116,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:53:20 2022,Master Bedroom,87.125,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:53:39 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 04:53:58 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 04:54:17 2022,Master Bedroom,87.125,0,Main Floor,87.0116,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:54:37 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:54:56 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:55:15 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:55:34 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:55:53 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:56:12 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.6866,0
Fri Sep  9 04:56:31 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 04:56:50 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:57:09 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.6866,0
Fri Sep  9 04:57:28 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.80000000000001,0
Fri Sep  9 04:57:47 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 04:58:06 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 04:58:25 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.35,0
Fri Sep  9 04:58:44 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 04:59:03 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 04:59:22 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 04:59:41 2022,Master Bedroom,86.9,0,Main Floor,86.67500000000001,0,Upper Floor,87.6866,0
Fri Sep  9 05:00:00 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 05:00:19 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 05:00:38 2022,Master Bedroom,87.0116,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 05:00:57 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 05:01:16 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.6866,0
Fri Sep  9 05:01:35 2022,Master Bedroom,86.9,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:01:54 2022,Master Bedroom,87.0116,0,Main Floor,86.67500000000001,0,Upper Floor,87.6866,0
Fri Sep  9 05:02:14 2022,Master Bedroom,87.0116,0,Main Floor,86.9,0,Upper Floor,87.6866,0
Fri Sep  9 05:02:33 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 05:02:52 2022,Master Bedroom,86.9,0,Main Floor,86.78659999999999,0,Upper Floor,87.6866,0
Fri Sep  9 05:03:11 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.575,0
Fri Sep  9 05:03:30 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:03:49 2022,Master Bedroom,86.9,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:04:08 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:04:27 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:04:46 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:05:05 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.575,0
Fri Sep  9 05:05:24 2022,Master Bedroom,86.9,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:05:43 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:06:02 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.4616,0
Fri Sep  9 05:06:21 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:06:40 2022,Master Bedroom,86.9,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:07:00 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:07:19 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.575,0
Fri Sep  9 05:07:38 2022,Master Bedroom,86.5616,0,Main Floor,86.45,0,Upper Floor,87.4616,0
Fri Sep  9 05:07:57 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:08:16 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:08:35 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:08:54 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:09:13 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:09:32 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:09:51 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:10:10 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:10:29 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.4616,0
Fri Sep  9 05:10:49 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:11:08 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:11:27 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.4616,0
Fri Sep  9 05:11:46 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.67500000000001,0,Upper Floor,87.575,0
Fri Sep  9 05:12:05 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.5616,0,Upper Floor,87.4616,0
Fri Sep  9 05:12:24 2022,Master Bedroom,86.78659999999999,0,Main Floor,86.45,0,Upper Floor,87.35,0
Fri Sep  9 05:12:43 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.45,0,Upper Floor,87.35,0
Fri Sep  9 05:13:02 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.35,0
Fri Sep  9 05:13:21 2022,Master Bedroom,86.3366,0,Main Floor,86.225,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:13:40 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:13:59 2022,Master Bedroom,86.5616,0,Main Floor,86.3366,0,Upper Floor,87.35,0
Fri Sep  9 05:14:18 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.3366,0,Upper Floor,87.35,0
Fri Sep  9 05:14:37 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.5616,0,Upper Floor,87.35,0
Fri Sep  9 05:14:56 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.45,0,Upper Floor,87.35,0
Fri Sep  9 05:15:16 2022,Master Bedroom,86.5616,0,Main Floor,86.45,0,Upper Floor,87.35,0
Fri Sep  9 05:15:35 2022,Master Bedroom,86.5616,0,Main Floor,86.45,0,Upper Floor,87.35,0
Fri Sep  9 05:15:54 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:16:13 2022,Master Bedroom,86.5616,0,Main Floor,86.45,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:16:32 2022,Master Bedroom,86.5616,0,Main Floor,86.45,0,Upper Floor,87.23660000000001,0
